REC_ID,BLDG_ID,ADD_ID,NAME,JURISDICTION,NEIGHBOURHOOD,STATUS,BLDG_USE,GRADE,GREEN_STATUS,NOTES
502-13,,AD-9,Thames Court - 13,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
502-14,,AD-9,Thames Court - 14,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
502-15,,AD-9,Thames Court - 15,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
007-04,,NOT_JOINED,Fairview Housing 4,,,Complete,,,,
007-09,,NOT_JOINED,Fairview Housing 9,,,Complete,,,,
007-08,,NOT_JOINED,Fairview Housing 8,,,Complete,,,,
007-03,,NOT_JOINED,Fairview Housing 3,,,Complete,,,,
007-02,,NOT_JOINED,Fairview Housing 2,,,Complete,,,,
007-01,,NOT_JOINED,Fairview Housing 1,,,Complete,,,,
002-1,,NOT_JOINED,Acadia Park Highrise,,,Complete,,,,
862,BTF,AD-308,Baseball Training Centre,,,Complete,,,,
310,,AD-158,ESC,,,Complete,,,LEED Gold,
437,,AD-186,Stadium Centre,,,Complete,,,,
521,DNRG,AD-213,Energy Centre,,,Complete,,,NONE,
905,PCOH,AD-85,Ponderosa Commons,,,Complete,,,LEED Gold,
557,ORCH,AD-24,Orchard Commons,,,Complete,,,LEED Gold,
569,,AD-227,McGavin,,,Complete,,,,
789,,,Substation,,,Complete,,,,
847,,NOT_JOINED,Isac 1,,,Complete,,,,
431,OSBO,NOT_JOINED,Osborne 2,,,Complete,,,,
513,SPPH,AD-208,SPPH,,,Complete,,,,
046,ACEN,AD-106,Asian Centre,,,Complete,,,,
212,SOJ,AD-148,Sing Tao,,,Complete,,,,
408,,AD-179,Thea Koerner House,,,Complete,,,,
011,,AD-91,Acadia Park Residence,,,Complete,,,,
612,,AD-239,MT Innovations,,,Complete,,,,
782-1,,NOT_JOINED,Thunderbird Res B3,,,Complete,,,,
020,BRIM,AD-95,Brimacombe,,,Complete,,,,
376-1,FRWO,NOT_JOINED,Frederic Wood,,,Complete,,,,
377-1,,NOT_JOINED,Simon Lee,,,Complete,,,,
832-1,,NOT_JOINED,Coast  West,,,Complete,,,REAP Bronze,
588-1,,NOT_JOINED,Pathways I,,,Complete,,,REAP Gold,
588-2,,AD-29,Pathways,,,Complete,,,REAP Gold,
377-3,,AD-172,Marine Drive Residence ,,,Complete,,,,
377-5,,NOT_JOINED,MDR 5,,,Complete,,,,
377-4,,NOT_JOINED,MDR 4,,,Complete,,,,
867,,NOT_JOINED,Wesbrook Annex,,,Complete,,,,
624,CUNN,NOT_JOINED,Cunningham Addition,,,Complete,,,,
854-1,,NOT_JOINED,TRIUMF,,,Complete,,,,
854-2,,NOT_JOINED,TRIUMF,,,Complete,,,,
165,ICCS,AD-131,ICICS/CS,,,Complete,,,,
523-2,FRDM,AD-215,Friedman,,,Complete,,,LEED Gold,RENEW
783-1,,NOT_JOINED,Thunderbird Res B4,,,Complete,,,,
784-1,,NOT_JOINED,Thunderbird Res C2,,,Complete,,,,
745,RITS,AD-68,Ritsumeikan,,,Complete,,,,
900,PARW,AD-301,West Parkade,,,Complete,,,,
160,,AD-129,Continuing Studies,,,Complete,,,,
732,KENN,AD-256,Kenny,,,Complete,,,,
232,SCRF,AD-151,Scarfe,,,Complete,,,,
827-4,,NOT_JOINED,Folio Duplex 4,,,Complete,,,,
827-1,,NOT_JOINED,Folio Duplex 1,,,Complete,,,,Remove 'duplex' from the short names
827-2,,NOT_JOINED,Folio Duplex 2,,,Complete,,,,
377-2,,NOT_JOINED,MDR 2,,,Complete,,,,
598,BINT,AD-35,Binning Tower,,,Complete,,,REAP Gold,
435,NSDC,AD-307,National Soccer Development Centre (NSDC),,,Complete,,,,
711,PROD,AD-62,Prodigy,,,Complete,,,,
556,,AD-19,Vanier - Robson House,,,Complete,,,,
560,,AD-19,Vanier - Sherwood Lett House,,,Complete,,,,
902,,AD-19,Vanier - Tec De Monterrey,,,Complete,,,,
545-2,,AD-19,Vanier - Tweedsmuir House,,,Complete,,,,
543,,AD-19,Vanier Pump Station,,,Complete,,,,
490-1,DLAM,AD-204,David Lam - White Spot,,,Complete,,,,
622-3,,AD-515,Somerset,,,Complete,,,,
536,WLIB,AD-220,Woodward Library,,,Complete,,,,
554-1-7,GRWC,AD-22,Greenwood Commons ,,,Complete,,,REAP Bronze,There are plans to split this feature at some point (peter).
141,ENSF,AD-127,Solvent Storage Area,,,Complete,,,,
500-1,,AD-7,Sandringham - 1,,,Complete,,,,
081-2,BOOK,AD-117,Networks of Centres of Excellence,,,Complete,,,,
114,BRKC,AD-0,Tallwood House,,,Complete,,,LEED Gold,
020-1,BRIM,AD-95,Quantum Matter Institute,,,Complete,,,LEED Gold,
724-2,POWR,AD-255,Power House - Addition 2,,,Complete,,,,
544,,AD-19,Vanier - Commonsblock,,,Complete,,,,
215,CNTL,AD-4,Central,,,Complete,,,,
514,IRSC,AD-1015,Indian Residential School History and Dialogue Centre,,,Complete,,,,
691,VSQU,AD-51,Village Square,,,Complete,,,,
693,,AD-52,Webber House,,,Complete,,,REAP Gold,
069-2,BIOL,AD-111,Bio Sciences - Workshop - Addition 2,,,Complete,,,,
069-1,BIOL,AD-111,Bio Sciences - Workshop - Addition 1,,,Complete,,,,
069,BIOL,AD-111,Bio Sciences - Workshop,,,Complete,,,,
724-1,POWR,AD-255,Power House - Addition 1,,,Complete,,,,
724-3,POWR,AD-255,Power House - Addition 3,,,Complete,,,,
724,POWR,AD-255,Power House,,,Complete,,,,
490-2,DLAM,AD-204,David Lam Learning Centre,,,Complete,,,,
081,BOOK,AD-116,Bookstore,,,Complete,,,,
589-2,LAUR,AD-233,The Laureates,,,Complete,,,,
589-1,LAUR,AD-232,The Laureates,,,Complete,,,,
502-16,,AD-9,Thames Court - 16,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
502-17,,AD-9,Thames Court - 17,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
843-4,,,,,,,,,,
843-7,,,,,,,,,,
678,,AD-254,Telus Hub,,,Complete,,,,
843-2,,,,,,,,,,
842-5,,,,,,,,,,
842-4,,,,,,,,,,
842-6,,,,,,,,,,
842-3,,,,,,,,,,
842-8,,,,,,,,,,
438,GUNN,AD-317,Chan Gunn,,Academic,Complete,MEDI,,LEED Gold,
825-1,,AD-405,Folio,,,Complete,,,,
620-1,,AD-450,Logan Lane,,,Complete,,,,
616-7,,AD-544,Westchester,,,Complete,,,,
782,,AD-70,Thunderbird Residence,,,Complete,,,,Dif shape on CAD
451,,AD-6,Sopron House,,,Complete,,,,
509,,AD-17,The Pemberley,,,Complete,,,,
670,,NOT_JOINED,Plant Sci Field Bldg,,,Complete,,,,
630,,AD-45,Legacy,,,Complete,,,REAP Silver,
094,,NOT_JOINED,Workshop (Trailer),,,Complete,,,,
449,FNH,AD-189,Food Nutrition Health,,,Complete,,,,
668,TFS,AD-252,Totem Field Studios,,,Complete,,,,
206,,AD-146,Child Care Services,,,Complete,,,,
233,SCRF,NOT_JOINED,Scarfe-Education Ofc,,,Complete,,,,
010-01,,NOT_JOINED,Acadia House 3-1,,,Complete,,,,
009-14,,NOT_JOINED,Acadia Housing - 14,,,Complete,,,,
009-21,,NOT_JOINED,Acadia Housing - 21,,,Complete,,,,
009-12,,NOT_JOINED,Acadia Housing - 12,,,Complete,,,,
422,SQSH,NOT_JOINED,Squash Court,,,Complete,,,,
309,CEME,NOT_JOINED,Structures Lab,,,Complete,,,,
822-1,,AD-278,St. John's College,,,Complete,,,,
068,BIOL,NOT_JOINED,Bio Sciences - South,,,Complete,,,LEED Gold,RENEW
113,BRKX,NOT_JOINED,Brock Hall Annex,,,Complete,,,,
725,,NOT_JOINED,Power House - Meter Station,,,Complete,,,,
121-2,BUCH,NOT_JOINED,Buchanan B,,,Complete,,,LEED Gold,RENEW
121-3,BUCH,AD-123,Buchanan,,,Complete,,,LEED Gold,RENEW
234,SCRF,NOT_JOINED,Scarfe - Library,,,Complete,,,,
456,GREN,AD-193,Horticulture,,,Complete,,,,
418,,AD-5,Green College,,,Complete,,,,
458,,AD-194,Donald Rix,,,Complete,,,,
699,,AD-58,Pacific,,,Complete,,,REAP Gold,
903,AAC,AD-303,Audain Art Centre,,,Complete,,,LEED Gold,
007-30,,NOT_JOINED,Fairview Housing 30,,,Complete,,,,
767,,AD-261,SERC,,,Complete,,,,
555,,AD-23,Vista Point,,,Complete,,,,
526,COPP,NOT_JOINED,DH Copp,,,Complete,,,,
690,,AD-277,Wesbrook Professional Centre,,,Complete,,,,
450-1,,NOT_JOINED,2700 Acadia,,,Complete,,,,
528,,AD-218,Rose Garden Parkade,,,Complete,,,,
428,MGYM,AD-182,War Memorial,,,Complete,,,,
804,,NOT_JOINED,Carey College,,,Complete,,,,
007-06,,NOT_JOINED,Fairview Housing 6,,,Complete,,,,
500-9,,AD-7,Sandringham - 9,,,Complete,,,,
007-05,,NOT_JOINED,Fairview Housing 5,,,Complete,,,,
697,,AD-57,Wesbrook Community Centre,,,Complete,,,LEED Gold,
792,,AD-272,North Parkade,,,Complete,,,,
449-1,FNH,NOT_JOINED,FNH,,,Complete,,,,
377-6,,NOT_JOINED,MDR 6,,,Complete,,,,
646,,NOT_JOINED,Plant Ops Storage,,,Complete,,,,
827-3,,NOT_JOINED,Folio Duplex 3,,,Complete,,,,
540-3,,AD-223,Totem - Dene/Nootka,,,Complete,,,,
896-3,,AD-19,Vanier - Phyllis Ross House,,,Complete,,,,
552,,AD-19,Vanier - Okanagan House,,,Complete,,,,
896-2,,AD-19,Vanier - Margaret Mackenzie,,,Complete,,,,
898,,AD-19,Vanier - Korea House,,,Complete,,,,
548,,AD-19,Vanier - Kootenay House,,,Complete,,,,
896-1,,AD-19,Vanier - Dorothy Mawdsley,,,Complete,,,,
545-1,,AD-19,Vanier - Cariboo House,,,Complete,,,,
896-4,,AD-19,Vanier - Aldyen Hamber House,,,Complete,,,,
502-8,,AD-9,Thames Court - 8,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
502-9,,AD-9,Thames Court - 9,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
502-10,,AD-9,Thames Court - 10,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
502-11,,AD-9,Thames Court - 11,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
713,DAHL,AD-65,Dahlia House,,,Complete,,,,
713-1,MAGN,AD-34,Magnolia House,,,Complete,,,,
714,CYPR,AD-312,Cypress House,,Wesbrook,Under Construction,HSGN,,LEED Gold,
715,PINE,AD-311,Pine House,,Wesbrook,Under Construction,HSGN,,LEED Gold,
718,VIRT,AD-310,Virtuoso,,Wesbrook,Under Construction,HSGN,,REAP Gold,
502-12,,AD-9,Thames Court - 12,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
842-1,,NOT_JOINED,TRIUMF,,,Complete,,,,
843-5,,NOT_JOINED,TRIUMF,,,Complete,,,,
668-1,TFS,AD-252,Totem Field Studios,,,Complete,,,,
850-3,,NOT_JOINED,TRIUMF,,,Complete,,,,
842-7,,NOT_JOINED,TRIUMF,,,Complete,,,,
652,HENN,AD-249,Hennings,,,Complete,,,,
652-1,HENN,NOT_JOINED,Hennings Penthouse,,,Complete,,,,
616-2,,AD-544,Westchester,,,Complete,,,,
616-4,,AD-544,Westchester,,,Complete,,,,
616-6,,AD-544,Westchester,,,Complete,,,,
616-5,,AD-544,Westchester,,,Complete,,,,
616-3,,AD-544,Westchester,,,Complete,,,,
622-1,,AD-515,Somerset,,,Complete,,,,
622-7,,AD-515,Somerset,,,Complete,,,,
622-4,,AD-515,Somerset,,,Complete,,,,
622-8,,AD-515,Somerset,,,Complete,,,,
622-6,,AD-515,Somerset,,,Complete,,,,
622-2,,AD-515,Somerset,,,Complete,,,,
622-9,,AD-515,Somerset,,,Complete,,,,
622-5,,AD-515,Somerset,,,Complete,,,,
536-1,WLIB,AD-220,Woodward Library,,,Complete,,,,
782-A,,AD-70,Thunderbird Residence,,,Complete,,,,Dif shape on CAD
853-3,,,,,,,,,,
850-4,,,,,,,,,,
850-2,,,,,,,,,,
843-6,,,,,,,,,,
605-1,,NOT_JOINED,Crescent West,,,Complete,,,,<Null>
500,SAND,AD-7,Sandringham,,Hampton,Complete,HSGN,,,
502,THAC,AD-9,Thames Court,,Hampton,Complete,HSGN,,,
605,CRSW,AD-37,Crescent West,,Wesbrook,Complete,HSGN,,,
620,LOGN,AD-450,Logan Lane,,Hawthorn,Complete,HSGN,,,
616,WSTR,AD-544,Westchester,,Hawthorn,Complete,HSGN,,,
622,SOMS,AD-515,Somerset,,Hawthorn,Complete,HSGN,,,
213,AQUA,AD-149,Aquatic Centre,,,Complete,,,LEED Gold,
790-2,LIFE,NOT_JOINED,Old SUB - Addition 2,,,Complete,,,,
790-1,LIFE,NOT_JOINED,Old SUB - Addition 1,,,Complete,,,,
790,LIFE,AD-271,Old SUB,,,Complete,,,,
