BLDG_ID,ADD_ID,NEIGHBOURHOOD,NOTES,REC_IDS,BLDG_USE,GRADE,GBA,HAS_SUBBLDGS,BLDG_TYPE,GREEN_STATUS,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE
IRSC,AD-1015,,,514,ADMIN,,,,,,Indian Residential School History and Dialogue Centre (IRSC) ,IRSC,,,,1985 Learners' Walk,Vancouver,BC,V6T 1Z1
BRKC,AD-0,,,114,RES,,14545,,,LEED Gold,Brock Commons,Tallwood House,Brock Commons I,,,6088 Walter Gage Road,Vancouver,BC,V6T 1Z1
STJC,AD-278,,,822-3;822-1;822-2,RES,,9050,,,,St. John's College,St. John's College,Saint John's,,,2111 Lower Mall,Vancouver,BC,V6T 1Z4
CHSC,AD-128,,,155,ADMIN,,1204,,,,Child Care Services Administration Building,Child Care Admin Building,Child Care Main Building,CCS Admin,,2881 Acadia Road,Vancouver,BC,V6T 1S1
BRIM,AD-95,,,020-1;020,APSC,,13712,,,,The Brimacombe Building,Brimacombe,,,,2355 East Mall,Vancouver,BC,V6T 1Z4
CFCM,AD-110,,,057,SCIE,,10367,,,,Centre for Comparative Medicine (CCM),CCM,,,,4145 Wesbrook Mall,Vancouver,BC,V6T 1W5
AQUA,AD-149,,,213,REC,,8022,,,LEED Gold,UBC Aquatic Centre,Aquatic Centre,Swimming Pool,,,6080 Student Union Boulevard,Vancouver,BC,V6T 1Z1
KENN,AD-256,,,732,ARTS,,8741,,,,Douglas Kenny Building,Kenny,Psychology,<Null>,,2136 West Mall,Vancouver,BC,V6T 1Z4
CHBE,AD-152,,,300,APSC,,13181,,,,Chemical & Biological Engineering Building,ChemBio,,<Null>,CHBE,2360 East Mall,Vancouver,BC,V6T 1Z3
MSB,AD-118,,,083,SCIE,,8476,,,,Michael Smith Laboratories,Michael Smith Labs,,,,2185 East Mall,Vancouver,BC,V6T 1Z4
MARN,AD-172,,,377-1;377-3;377-6;377-5;377-4;377-2,RES,,59323,,,,Marine Drive Residence ,Marine Drive Residence ,Marine Drive Commonsblock,Building 3,MDR3,2205 Lower Mall,Vancouver,BC,V6T 1Z4
SPPA,AD-266,,,770-3;770-1;770-2,RES,,6503,,,,Spirit Park Apartments,Spirit Park Apartments,,,,2715 Osoyoos Crescent,Vancouver,BC,V6T 1X7
TOTM,AD-223,,,565;540-2;540-3;566;567;540-1;541,RES,,47930,,,,,,,,,,,,
ACAP,AD-712,,,002-1;010-04;009-19;010-09;010-02;009-06;009-02;009-09;009-21;009-23;009-25;009-24;010-10;010-08;010-07;010-06;010-05;010-03;010-01;009-26;009-22;009-20;009-18;009-17;009-16;009-15;009-14;009-13;009-12;009-11;009-10;009-08;009-07;009-05;009-04;009-03;009-01;014-1;014-3;014-2,RES,,35278,,,,Acadia Park Residence,Acadia Park Residence,,Student Family Housing,,2663 Tennis Cres,Vancouver,BC,V6T 2C1
SUB,AD-271,,,790;790-1;790-2,ADMIN,,19077,,,,Student Union Building (SUB),Old SUB,,<Null>,SUB,6138 Student Union Boulevard,Vancouver,BC,V6T 1Z1
FNH,AD-189,,,449;449-1,LFS,,5740,,,,Food Nutrition and Health Building,Food Nutrition Health,,<Null>,FNH,2205 East Mall,Vancouver,BC,V6T 1Z4
VANR,AD-19,,,544;902;898;548;560;545-2;545-1;556;552;896-1;896-2;896-3;896-4,RES,,35553,,,,Place Vanier Residence  ,Place Vanier Residence  ,Gordon Shrum Commons Block,<Null>,,1935 Lower Mall,Vancouver,BC,V6T 1X1
TFPB,AD-103,,,036;036-1,ARTS,,772,,,,Theatre-Film Production Building,Theatre-Film,,,,6358 University Boulevard,Vancouver,BC,V6T 1Z4
AUDX,AD-105,,,863-2;045,ARTS,,2431,,,,Auditorium Annexes,Auditorium Annexes,Auditorium Annex Offices A,,,1924 West Mall,Vancouver,BC,V6T 1Z2
THUR,AD-70,,,784;780;781;782;783;781-1;780-1;782-1;783-1;784-1,RES,,42209,,,,Thunderbird Residence,Thunderbird Residence,Thunderbird Commonsblock,,,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9
THUN,AD-295,,,868,REC,,25227,,,,Doug Mitchell Thunderbird Sports Centre,Doug Mitchell Centre,Thunderbird Sports Centre,,,2555 Wesbrook Mall,Vancouver,BC,V6T 1Z3
MBOL,AD-240,,,614,ARTS,,1318,,,,Mary Bollert Hall,Bollert Hall,,,,6253 NW Marine Drive,Vancouver,BC,V6T 1Z1
AMBS,AD-222,,,539,ADMIN,,210,,,,Ambulance Station,Ambulance,,,,2333 Wesbrook Mall,Vancouver,BC,V6T 1Z3
LASR,AD-101,,,028,ARTS,,4571,,,,Frederic Lasserre Building,Lasserre,,,,6333 Memorial Road,Vancouver,BC,V6T 1Z2
BIAC,AD-284,,,846,SCIE,,500,,,,,,,,,,,,
CBH,AD-198,,Add GRP_ID,465,MEDI,,14395,,,,Djavad Mowafaghian Centre for Brain Health (CBH),Centre for Brain Health,,<Null>,CBH,2215 Wesbrook Mall,Vancouver,BC,V6T 1Z3
BIRC,AD-195,,,461,MEDI,,4529,,,,Biomedical Research Centre,Biomedical,Biomedical Building,<Null>,,2222 Health Sciences Mall,Vancouver,BC,V6T 1Z3
ENSC,AD-158,,,310,APSC,,953,,,LEED Gold,Engineering Student Centre,ESC,Engineering Undergraduate Society,Cheese,EUS,2335 Engineering Road,Vancouver,BC,V6T 1Z4
ORCH,AD-24,,,557,RES,,39898,,,LEED Gold,Orchard Commons,Orchard Commons,,,,6363 Agronomy Road,Vancouver,BC,V6T 1Z4
GMGB,AD-227,,,569,ADMIN,,3230,,,,Gerald McGavin Building,McGavin,,,,2386 East Mall,Vancouver,BC,V6T 1Z3
GAGE,AD-297,,,869-2;872-2;872-1;869-3;869-1;874,RES,,46114,,,,Walter H. Gage Residence ,Gage Residence,Walter H. Gage Residence Commonsblock,,Gage,5959 Student Union Boulevard,Vancouver,BC,V6T 1K2
"FAIR
FAIR",AD-817,,,007-35;007-34;007-33;007-32;007-31;007-30;007-29;007-28;007-27;007-26;007-25;007-24;007-23;007-22;007-21;007-20;007-19;007-18;007-17;007-16;007-15;007-14;007-13;007-12;007-11;007-10;007-07;007-06;007-05;007-04;007-09;007-08;007-03;007-02;007-01,RES,,20070,,,,Fairview Crescent Residence,Fairview Crescent Residence,,,,2600 Fairview Crescent,Vancouver,BC,V6T 2B9
ACAH,AD-191,,,450-2;450-3;450-1,RES,,2855,,,,Acadia House,Acadia House,,,,2710 Acadia Road,Vancouver,BC,V6T 1R9
ICCS,AD-131,,,166;165,APSC,,13927,,,,Institute for Computing Information and Cognitive Systems / Computer Science,ICICS/CS,,<Null>,ICICS,2366 Main Mall,Vancouver,BC,V6T 1Z4
CCSB,AD-146,,,204;203;202;201;200;155;205;206;207,ADMIN,,5206,,,,Child Care Services,Child Care Services,Child Care Services Building 4,CCS4,,5615 Osoyoos Crescent,Vancouver,BC,V6T 1S1
GRNC,AD-5,,,415;412;417;419;416;418;413;414,RES,,5551,,,,Green College,Green College,Adminstration Building F,,,6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
HENN,AD-249,,,652;652-1,SCIE,,11637,,,,Hennings Building,Hennings,,,,6224 Agricultural Road,Vancouver,BC,V6T 1Z1
PSAB,AD-286,,,852,ADMIN,,3495,,,,Public Safety Building,Public Safety Building,Police and Fire Department,<Null>,RCMP,2992 Wesbrook Mall,Vancouver,BC,V6T 2B7
COMP,AD-126,,,137,ADMIN,,185,,,,In-Vessel Composting Facility,Composting Facility,,,,6035 Nurseries Road,Vancouver,BC,V6T 1W5
DLAM,AD-204,,,490,COMM,,6439,,,,David Lam Management Research Centre,David Lam,,,,2033 Main Mall,Vancouver,BC,V6T 1Z2
BUCH,AD-123,,,121-2;121-1;122-1;122-2;121-3,ARTS,,9549,,,,Buchanan Building,Buchanan,Buchanan A,Faculty of Arts,,1866 Main Mall,Vancouver,BC,V6T 1Z1
LMRS,AD-97,,,022,ADMIN,,6405,,,,Lower Mall Research Station,Lower Mall Research Station,,,LMRS,2259 Lower Mall,Vancouver,BC,V6T 1Z4
OADM,AD-93,,,017,ADMIN,,2265,,,,Old Administration Building,Old Admin,,,,6328 Memorial Road,Vancouver,BC,V6T 1Z2
BART,AD-226,,,568,ARTS,,1504,,,,Morris and Helen Belkin Art Gallery,Belkin Art Gallery,,<Null>,,1825 Main Mall,Vancouver,BC,V6T 1Z2
DSOM,AD-163,,RENEW,320,ARTS,,1822,,,,Dorothy Somerset Studios,Somerset Studios,Hut M-18,<Null>,,6361 University Boulevard,Vancouver,BC,V6T 1Z2
CGPC,AD-181,,,421,ADMIN,,242,,,,Cecil Green Park Coach House,Coach House,,,,6323 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
GREN,AD-193,,,456,SCIE,,1752,,,,Horticulture Building,Horticulture,Greenhouse,,,6394 Stores Road,Vancouver,BC,V6T 1Z4
STJN,AD-244,,,635,MEDI,,1302,,,REAP Silver,St. John Hospice,Hospice,,,,6389 Stadium Road,Vancouver,BC,V6T 1Z4
BONR,AD-262,,,768,ADMIN,,1315,,,,Building Operations Nursery,Building Ops Nursery,Plant Operations Greenhouses,<Null>,,6029 Nurseries Road,Vancouver,BC,V6T 1W5
PAPC,AD-257,,,747,FRST,,3317,,,,Pulp and Paper Centre,Pulp and Paper,,,,2385 East Mall,Vancouver,BC,V6T 1Z4
SOJ,AD-148,,,212,ARTS,,1357,,,,Sing Tao Building,Sing Tao,School of Journalism,,,6388 Crescent Road,Vancouver,BC,V6T 1Z2
THEA,AD-179,,,409;408,ADMIN,,4061,,,,Thea Koerner House,Thea Koerner House,Graduate Student Centre,GSS,,6371 Crescent Road,Vancouver,BC,V6T 1Z2
CASC,AD-2,,,153,HSGN,,5484,,,,Cascara House,Cascara House,Faculty Staff Housing Building B,,,6385 Hawthorn Lane,Vancouver,BC,V6T 0C1
SOPR,AD-6,,,451,RES,,6586,,,,Sopron House,Sopron House,,,,2730 Acadia Road,Vancouver,BC,V6T 1R9
PGRA,AD-69,,,771,RES,,7183,,,,Point Grey Apartments ,Point Grey Apartments ,Osoyoos Housing,,,2875 Osoyoos Crescent,Vancouver,BC,V6T 2G3
KAIS,AD-160,,,313,APSC,,11797,,,,Fred Kaiser Building,Fred Kaiser,Faculty of Applied Science,<Null>,,2332 Main Mall,Vancouver,BC,V6T 1Z4
CHAN,AD-124,,,130,ARTS,,8214,,,,Chan Centre for the Performing Arts,Chan Centre,,,,6265 Crescent Road,Vancouver,BC,V6T 1Z1
LIUG,AD-206,,,496,ARTS,,1712,,,,Liu Institute for Global Issues,Liu Institute,,,,6476 NW Marine Drive,Vancouver,BC,V6T 1Z2
MATX,AD-212,,,519,SCIE,,1485,,,,Mathematics Annex,Math Annex,,,,1986 Mathematics Road,Vancouver,BC,V6T 1Z2
BRDF,AD-94,,,019,ADMIN,,2200,,,LEED Gold,Bioenergy Research and Demonstration Facility (BRDF),Bioenergy Research,,<Null>,BRDF,2337 Lower Mall,Vancouver,BC,V6T 1Z4
PONE,AD-303,,,903,ARTS/RES,,10176,,,LEED Gold,Ponderosa Commons East,Audain Art Centre,Spruce House,,,6398 University Boulevard,Vancouver,BC,V6T 1Z4
PONW,AD-84,,,904,RES,,18318,,,LEED Gold,Ponderosa Commons West,Ponderosa Commons,Maple/Arbutus House,<Null>,,6488 University Boulevard,Vancouver,BC,V6T 1Z4
SRES,AD-261,,,767,APSC,,321,,,,Staging Environmental Research Centre,SERC,,,SERC,6045 Nurseries Road,Vancouver,BC,V6T 1W5
MCDN,AD-135,,,198,DENT,,7209,,,,JB Macdonald Building,Macdonald,Dentistry Building,,,2199 Wesbrook Mall,Vancouver,BC,V6T 1Z3
BTF,AD-308,,,862,REC,,1224,,,,UBC Baseball Indoor Training Centre,Baseball Training Centre,,,,3085 Wesbrook Mall,Vancouver,BC,V6T 1Z4
DASB,AD-136,,,199,ADMIN/DENT,,12209,,,,David Strangway Building,Strangway,,,,5950 University Boulevard,Vancouver,BC,V6T 1Z3
KIDS,AD-92,,,013,ADMIN,,475,,,,Kids Club,Kids Club,,,,2855 Acadia Road,Vancouver,BC,V6T 1S1
DMP,AD-130,,,164,SCIE,,1487,,,,Hugh Dempster Pavilion,Dempster,,,,6245 Agronomy Road,Vancouver,BC,V6T 1Z4
BOTR,AD-113,,,079;078;090;077-2;077-1,ADMIN,,1767,,,,UBC Botanical Garden Nursery,Nursery,,,,3929 Wesbrook Mall,Vancouver,BC,V6T 1W5
BARN,AD-108,,,051,ADMIN,,304,,,,The Barn,Barn,,<Null>,,2323 Main Mall,Vancouver,BC,V6T 1Z4
OFRH,AD-173,,,380,ARTS,,377,,,,Old Fire Hall,Old Fire Hall,,,,2038 West Mall,Vancouver,BC,V6T 1Z2
GEOG,AD-177,,,401,ARTS,,5556,,,,Geography Building,Geography,,,,1984 West Mall,Vancouver,BC,V6T 1Z2
HEBB,AD-251,,,656,SCIE,,5956,,,,Hebb Building,Hebb,,,,2045 East Mall,Vancouver,BC,V6T 1Z1
PHRM,AD-217,,,527,PHAR,,29695,,,LEED Gold,Pharmaceutical Sciences Building,Pharmacy,,,,2405 Wesbrook Mall,Vancouver,BC,V6T 1Z3
PAPR,AD-239,,,612,RSCH,,9163,,,,MT Innovations,MT Innovations,,,,3800 Wesbrook Mall,Vancouver,BC,V6T 1W5
BOSS,AD-246,,,646,ADMIN,,495,,,,,,,,,,,,
SCWH,AD-245,,,638,ADMIN,,2582,,,,South Campus Warehouse,SC Warehouse,,,,6116 Nurseries Road,Vancouver,BC,V6T 1W5
SWNG,AD-302,,,901,ADMIN,,5093,,,,West Mall Swing Space Building,Swing Space,,,,2175 West Mall,Vancouver,BC,V6T 1Z4
LSC,AD-219,,,529,SCIE,,52176,,,LEED Gold,Life Sciences Centre,Life Sciences ,,<Null>,,2350 Health Sciences Mall,Vancouver,BC,V6T 1Z3
ACU,AD-197,,,463,MEDI,,40372,,,,Koerner Pavilion,Koerner,,Urgent Care,,2211 Wesbrook Mall,Vancouver,BC,V6T 1Z3
WDPL,AD-174,,,385,FRST,,283,,,,Wood Drying Laboratory,Wood Lab,,,,2324 West Mall,Vancouver,BC,V6T 1Z4
RITS,AD-68,,,745,RES,,6763,,,,Ritsumeikan-UBC House,Ritsumeikan,,<Null>,Rits House,6460 Agronomy Road,Vancouver,BC,V6T 1Z4
CHPL,AD-71,Chancellor,,802,OTHER,,722,,,,Chapel of the Epiphany,Chapel of the Epiphany,,,,6030 Chancellor Boulevard,Vancouver,BC,V6T 1X3
CHHS,AD-79,Chancellor,,830;835;834;833;830-1;830-2;830-3;830-4,HSGN,,0,,,,Chancellor House,Chancellor House,,,,6015 Iona Drive,Vancouver,BC,V6T 2J4
FOLI,AD-77,Chancellor,,826;825,HSGN,,0,,,,Folio,Folio,,,,5955 Iona Drive,Vancouver,BC,V6T 2L4
ARGW,AD-80,Chancellor,,837,HSGN,,,,,,Argyll House West,Argyll House West,,,,6018 Iona Drive,Vancouver,BC,V6T 2L1
CORS,AD-321,Chancellor,,839,HSGN,,,,,,Corus,Corus,,,,5989  Walter Gage Road,Vancouver,BC,V6T 0A8
ARGE,AD-74,Chancellor,,810,HSGN,,,,,,Argyll House East,Argyll House East,,,,5958 Iona Drive,Vancouver,BC,V6T 2L2
ESSE,AD-73,Chancellor,,808,HSGN,,,,,,Esse,Esse,,,,1863 Wesbrook Mall,Vancouver,BC,V6T 2J7
AXIS,AD-76,Chancellor,,819,HSGN,,12838,,,REAP Gold,Axis ,Axis ,,,<Null>,6090 Iona Drive,Vancouver,BC,V6T 0B6
SOMH,AD-282,Chancellor,,838,OTHER,,,,,,Vancouver School of Theology (VST),VST,Somerville House,,,6015 Walter Gage Road,Vancouver,BC,V6T 1Z1
WSPT,AD-81,Chancellor,,841,HSGN,,,,,,Westpoint,Westpoint,,,,6005 Walter Gage Road,Vancouver,BC,V6T 0B3
STIR,AD-75,Chancellor,,818,HSGN,,,,,REAP Bronze,Stirling House,Stirling House,,,,6080 Iona Drive,Vancouver,BC,V6T 0A4
IONA,AD-281,Chancellor,,836,ARTS,,8638,,,,Iona Building,Iona Building,,,,6000 Iona Drive,Vancouver,BC,V6T 1L4
TRMF,AD-283,,,847;853;854;847-1;850;843;842;845;854-1;854-2;843-5;843-1;850-1;850-3;842-1;842-7,RSCH,,64295,,,,TRIUMF - Canada's National Laboratory For Particle and Nuclear Physics,TRIUMF,,,TRIUMF,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3
GUNN,AD-317,Academic,,438,MEDI,,1615,,,LEED Gold,,,,,,,,,
CRSW,AD-37,Wesbrook,,605-4;605-1;605-5;605-6;605-2;605-3;605-7,HSGN,,0,,,,Crescent West,Crescent West,,,,5879 Gray Avenue,Vancouver,BC,V6S 0A9
MUSM,AD-228,,,570;570-1;436;440,ARTS,,11290,,,,,,,,,,,,
BIOL,AD-111,,,066;065;068;069;069-1;069-2,SCIE,,18774,,,,Biological Sciences Building,BioSciences,BioSciences West wing,<Null>,,6270 University Boulevard,Vancouver,BC,V6T 1Z4
