SUBBLDG_ID,BLDG_ID,ADD_ID,NAME,NOTES,REC_IDS,BLDG_USE,GBA,BLDG_TYPE,GREEN_STATUS,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,BUILDING_SHORTCODE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE
EOSM01,EOSM,AD-178,EOS - Main,,402,,9107,Label,,Pacific Museum,Pacific Museum,EOS,Pacific Museum,,,6339 Stores Road,Vancouver,BC,V6T 1Z4
EOSM02,EOSM,AD-178,EOS - South,,403,,1620,Label,,South,South,EOS,South,,,6339 Stores Road,Vancouver,BC,V6T 1Z4
SLMK02,STMK,AD-78,St. Mark's Chapel,,829,,880,Label,,St. Mark's Chapel,St. Mark's Chapel,St. Mark's College,St. Mark's Chapel,,,5935 Iona Drive,Vancouver,BC,V6T 1J7
MUSM01,HAID,AD-228,Haida House,,436,,143,Label,,,,,,,,,,,
MUSM02,HAID,AD-228,Mortuary House,,440,,36,Label,,,,,,,,,,,
BOOK02,BOOK,AD-117,Networks of Centres of Excellence,,081-2,,3137,Label,,Networks of Centres of Excellence,NCE,Networks of Centres of Excellence,NCE,NCE,,2125 East Mall,Vancouver,BC,V6T 1Z4
BOOK01,BOOK,AD-116,Bookstore - Addition,,,,,Label,,,,,,,,,,,
SPPA01,SPPA,AD-266,Spirit Park Apartments,,770-3,,1173,Label,,Huckleberry Child Care,Huckleberry,Spirit Park Apartments,Huckleberry,,,2735 Osoyoos Crescent,Vancouver,BC,V6T 1X7
BERW01,BERW,AD-288,Berwick Memorial Centre,,,,,Label,,Berwick Preschool,Berwick,Berwick,Berwick,,,2765 Osoyoos Crescent,Vancouver,BC,V6T 1X7
THUR09,THUR,AD-70,Thunderbird Res C1,,784,,4057,,,Thunderbird C1,C1,Thunderbird Residence,,,,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9
THUR01,THUR,AD-70,Thunderbird Res A1,,780,,19997,,,Thunderbird A1,A1,Thunderbird Residence,,,,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9
GRNC02,GRNC,AD-5,Green College A South,,415,,1273,,,Green College South,A - South,Green College,,,,6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
FARM06,FARM,AD-112,Farm - Plant Sci Field Bldg,,670,,149,,,Plant Science Field Building,Field Building,UBC Farm,Farm Market,,,3461 Ross Drive,Vancouver,BC,V6T 1W5
THUR02,THUR,AD-70,Thunderbird Res A2,,781,,4112,,,Thunderbird A2,A2,Thunderbird Residence,,,,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9
VANR13,VANR,AD-19,Vanier - Commonsblock,,544,,4881,,,,,Place Vanier Residence  ,Gordon Shrum Commonsblock,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
CCSB11,CCSB,AD-146,CCS 5,,204,,482,,,Pacific Spirit Child Care,Pacific Spirit,Child Care Services,Pacific Spirit,CCS5,,5580 Osoyoos Crescent,Vancouver,BC,V6T 2E6
CCSB09,CCSB,AD-146,CCS 4,,203,,319,,,Little Goslings Child Care,Little Goslings,Child Care Services,Little Goslings,CCS4,,5590 Osoyoos Crescent,Vancouver,BC,V6T 2E6
CCSB07,CCSB,AD-146,CCS 3,,202,,382,,,Sitka Child Care,Sitka,Child Care Services,Sitka,CCS3,,5620 Osoyoos Crescent,Vancouver,BC,V6T 2E6
CCSB05,CCSB,AD-146,CCS 2,,201,,386,,,Tillicum Child Care,Tillicum,Child Care Services,Tillicum,CCS2,,5660 Osoyoos Crescent,Vancouver,BC,V6T 2E6
CCSB13,CCSB,AD-146,CCS 1,,200,,382,,,Summer of '73 Child Care,Summer of '73,Child Care Services,Summer of '73,CCS1,,5690 Osoyoos Crescent,Vancouver,BC,V6T 2E6
FARM01,FARM,AD-112,Farm - Centre,,389,,194,,,Forestry Field House,Field House,UBC Farm,,,,3461 Ross Drive,Vancouver,BC,V6T 1W5
BOTG06,BOTG,AD-120,Botanical Garden Workshop,,094,,110,,,Botanical Garden Workshop,Workshop,Botanical Garden,,,,6450 Stadium Road,Vancouver,BC,V6T 1Z4
THUR06,THUR,AD-70,Thunderbird Res B2,Dif shape on CAD,782,,4019,,,Thunderbird B2,B2,Thunderbird Residence,,,,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9
THUR05,THUR,AD-70,Thunderbird Res B1,,783,,4059,,,Thunderbird B1,B1,Thunderbird Residence,,,,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9
GRNC09,GRNC,AD-5,Green College D - Graham,,412,,1577,,,Green College Graham House,Graham,Green College,D,,,6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
BOTG05,BOTG,AD-120,Botanical Garden Pavilion,,091,,337,,,Botanical Garden Garden Pavilion,Garden Pavilion,Botanical Garden,Garden Pavilion,,,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4
BOTG01,BOTG,AD-120,Botanical Garden,,097,,150,,,Botanical Garden Entrance,Entrance,Botanical Garden,,,,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4
TOTM06,TOTM,AD-223,Totem - Shuswap,,565,,9027,,,,,,,,,,,,
CCSB03,CCSB,AD-146,CCS 1,,205,,851,,,Kittiwake Child Care,Kittiwake,Child Care Services,Kittiwake,CCS1,,2815 Revelstoke Court,Vancouver,BC,V6T 1S1
FOLI06,FOLI,AD-322,Folio Duplex 4,,827-4,,,,,,,,,,,,,,
FOLI05,FOLI,AD-322,Folio Duplex 1,Remove 'duplex' from the short names,827-1,,,,,,,,,,,,,,
FOLI04,FOLI,AD-322,Folio Duplex 2,,827-2,,,,,,,,,,,,,,
FOLI03,FOLI,AD-322,Folio Duplex 3,,827-3,,,,,,,,,,,,,,
CHHS02,CHHS,AD-79,Chancellor TH 2,,830-2,,,,,,,,,,,,,,
CHHS03,CHHS,AD-79,Chancellor TH 3,,830-3,,,,,,,,,,,,,,
CHHS04,CHHS,AD-79,Chancellor TH 4,,830-4,,,,,,,,,,,,,,
COST07,COST,AD-280,Coast Duplex 5,Updated Footprint,831-5,,,,REAP Bronze,,,,,,,,,,
CHAH01,CHAH,AD-322,Chancellor Hall Apartments,,824,,,,,,,,,,,,,,
FOLI17,FOLI,AD-77,Folio Apartments,,825,,,,,,,,,,,,,,
CHHS01,CHHS,AD-79,Chancellor House Apartments,,830,,,,,,,,,,,,,,
CHHS00,CHHS,AD-79,Chancellor Row Duplex 3,,835,,,,,,,,,,,,,,
CHHS06,CHHS,AD-79,Chancellor Row Duplex 2,,834,,,,,,,,,,,,,,
CHHS05,CHHS,AD-79,Chancellor Row Duplex 1,,833,,,,,,,,,,,,,,
COST06,COST,AD-280,Coast Duplex 4,Updated Footprint,831-4,,,,REAP Bronze,,,,,,,,,,
COST05,COST,AD-280,Coast Duplex 3,Updated Footprint,831-3,,,,REAP Bronze,,,,,,,,,,
COST03,COST,AD-280,Coast Duplex 1,Updated Footprint,831-1,,,,REAP Bronze,,,,,,,,,,
COST01,COST,AD-280,Coast Apartment East,,832-2,,,,REAP Bronze,,,Coast,,,,6093 Iona Drive,Vancouver,BC,V6T 0B2
COST02,COST,AD-280,Coast Apartment West,,832-1,,,,REAP Bronze,,,Coast,,,,6093 Iona Drive,Vancouver,BC,V6T 0B2
FOLI02,FOLI,AD-77,Folio TH,,826,,,,,,,,,,,,,,
STAH01,STAH,AD-275,St. Andrews Hall,,817-4,,,,LEED Gold,,,,,,,,,,
GAGE06,GAGE,AD-1013,Gage - West Coast Suites,,872-2,,3597,,,Walter Gage Court,Court,Walter Gage Residence,,,,5961 Student Union Boulevard,Vancouver,BC,V6T 1K2
CHAH02,CHAH,AD-322,Chancellor Hall - TH,,823,,,,,,,,,,,,,,
CARY01,CARY,AD-72,Carey Centre,,807,,,,,,,,,,,,,,
FRAT08,FRAT,AD-89,Fraternity Village 8,,928,,,,,Fraternity Village 8,8,Fraternity Village 8,,,,2880 Wesbrook Mall,Vancouver,BC,V6T 2J3
FRAT06,FRAT,AD-89,Fraternity Village 6,,926,,,,,Fraternity Village 6,6,Fraternity Village 6,,,,2880 Wesbrook Mall,Vancouver,BC,V6T 2J3
FRAT01,FRAT,AD-89,Fraternity Village 1,,921,,,,,Fraternity Village 1,1,Fraternity Village 1,,,,2880 Wesbrook Mall,Vancouver,BC,V6T 2J3
FRAT02,FRAT,AD-89,Fraternity Village 2,,922,,,,,Fraternity Village 2,2,Fraternity Village 2,,,,2880 Wesbrook Mall,Vancouver,BC,V6T 2J3
FRAT05,FRAT,AD-89,Fraternity Village 5,,925,,,,,Fraternity Village 5,5,Fraternity Village 5,,,,2880 Wesbrook Mall,Vancouver,BC,V6T 2J3
FRAT04,FRAT,AD-89,Fraternity Village 4,,924,,,,,Fraternity Village 4,4,Fraternity Village 4,,,,2880 Wesbrook Mall,Vancouver,BC,V6T 2J3
STMD04,STMD,AD-516,St. Mark's Duplex 8,,827-8,,,,,,,,,,,,,,
STMD03,STMD,AD-519,St. Mark's Duplex 7,,827-7,,,,,,,,,,,,,,
STMD02,STMD,AD-521,St. Mark's Duplex 6,,827-6,,,,,,,,,,,,,,
THUN01,THUN,AD-295,Doug Mitchell Centre,,868-1,,25227,,,UBC Thunderbird Arena,UBC Thunderbird Arena,Doug Mitchell Centre,UBC Thunderbird Arena,,,2555 Wesbrook Mall,Vancouver,BC,V6T 1Z3
ENSF03,ENSF,AD-127,Natural Gas Storage,,146,,,,,Natural Gas Storage,Natural Gas Storage,Environmental Services Facility,,,,6025 Nurseries Road,Vancouver,BC,V6T 1W5
THUN03,THUN,AD-295,Doug Mitchell Centre,,868-1,,25227,,,Father David Bauer Arena,Father David Bauer Arena,Doug Mitchell Centre,,,,6066 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3
FRAT07,FRAT,AD-89,Fraternity Village 7,,927,,,,,Fraternity Village 7,7,Fraternity Village 7,,,,2880 Wesbrook Mall,Vancouver,BC,V6T 2J3
ENSF04,ENSF,AD-127,PCB Equipment Storage,,143,,,,,PCB Equipment Storage,PCB Equipment Storage,Environmental Services Facility,,,,6025 Nurseries Road,Vancouver,BC,V6T 1W5
ENSF07,ENSF,AD-127,Solvent Storage Area,,141,,104,,,Solvent Storage Area,Solvent Storage Area,Environmental Services Facility,,,,6025 Nurseries Road,Vancouver,BC,V6T 1W5
WSBT01,WSBT,AD-32,The Wesbrook - highrise,,594,,,,REAP Silver,,,,,,,,,,
BINT01,BINT,AD-35,Binning Tower - highrise,,598,,,,REAP Gold,,,,,,,,,,
BINT02,BINT,AD-35,Binning Tower - townhouses,,598,,,,REAP Gold,,,,,,,,,,
WSBT02,WSBT,AD-32,The Wesbrook - townhouses,,594,,,,REAP Silver,,,,,,,,,,
STAH04,STAH,AD-275,St. Andrew's Walker House,,817-2,,,,,Walker House - Block B,Walker,St. Andrew's Hall,Walker (B),,,6040 Iona Drive,Vancouver,BC,V6T 2E8
STAH03,STAH,AD-275,St. Andrew's Lennox House,,817-3,,,,,Lennox House - Block C,Lennox,St. Andrew's Hall,Lennox (C),,,6040 Iona Drive,Vancouver,BC,V6T 2E8
STAH02,STAH,AD-275,St. Andrew's Ross,,817-1,,,,,Ross & McLean House  - Block A,Ross & McLean,St. Andrew's Hall,Ross & McLean (A),,,6040 Iona Drive,Vancouver,BC,V6T 2E8
TAPS01,TAPS,AD-235,Tapestry North,,593-1,,,,REAP Silver,,,,,,,,,,
COST08,COST,AD-280,Coast TH,,832-3,,,,REAP Bronze,,,,,,,,,,
ACAP40,ACAP,AD-712,Acadia Park Highrise,,002-1,,8556,,,Acadia Park Highrise,Acadia Park Highrise,Acadia Park Residence,Acadia Park Highrise,,,2725 Melfa Road,Vancouver,BC,V6T 1N4
TOTM01,TOTM,AD-223,Totem - Commonsblock,,540-1,,4664,,,,,,,,,,,,
VANR06,VANR,AD-19,Vanier - Tec De Monterrey,,902,,4496,,,Tec de Monterrey House,Tec de Monterrey,Place Vanier Residence  ,Tec de Monterrey,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
VANR05,VANR,AD-19,Vanier - Korea House,,898,,4830,,,Korea House,Korea,Place Vanier Residence  ,Korea,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
ORCH02,ORCH,AD-24,Orchard Commons - Bartlett House,,557,,,,LEED Gold,Bartlett House,Bartlett,Orchard Commons,Bartlett,,,2362 West Mall,Vancouver,BC,V6T 1Z4
OSBO02,OSBO,AD-183,Osborne Centre,,431,,2740,,,Osborne Unit 2,Unit 2,Osborne Centre,Unit 2,Osborne 2,OSBO,6108 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3
THUR07,THUR,AD-70,Thunderbird Res B3,,782-1,,1098,,,Thunderbird B3,B3,Thunderbird Residence,,,,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9
MARN01,MARN,AD-172,Marine - Simon Lee,,377-1,,12338,,,Simon K.Y. Lee HKU-UBC House,Simon K.Y. Lee HKU-UBC,Marine Drive Residence ,1,,,2205 Lower Mall,Vancouver,BC,V6T 1Z4
MARN03,MARN,AD-172,Marine - Commons Block,,377-3,,1526,,,Marine Drive Commonsblock,Commonsblock,Marine Drive Residence ,3,,,2205 Lower Mall,Vancouver,BC,V6T 1Z4
PONN06,PONN,AD-87,Ponderosa Commons - Oak House,,905,,26516,,LEED Gold,Oak House,Oak,Ponderosa Commons,Oak,,,6445 University Boulevard,Vancouver,BC,V6T 1Z2
COST04,COST,AD-280,Coast Duplex 2,Updated Footprint,831-2,,,,REAP Bronze,,,,,,,,,,
FNLH01,FNLH,AD-165,Xwi7xwa Library,Library GBA 238 m,337,,238,Label,,Xwi7xwa Library,Xwi7xwa Library,First Nations Longhouse,Xwi7xwa Library,,,1985 West Mall,Vancouver,BC,V6T 1Z2
TENN01,TENN,AD-184,UBC Tennis Centre,,432;433,,10661,,,,,Tennis Centre,,,,6160 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3
DASB01,DASB,AD-137,David Strangway Building - Nobel Biocare,Nobel GBA 264 m,199,,264,Label,,Nobel Biocare Oral Health Centre,Nobel Biocare Oral Health Centre,David Strangway,Nobel Biocare,,,2151 Wesbrook Mall,Vancouver,BC,V6T 1Z3
TOTM07,TOTM,AD-223,Totem - Kwakiutl,,565,,9027,,,,,,,,,,,,
TOTM03,TOTM,AD-223,Totem - Nootka,,540-3,,9014,,,,,,,,,,,,
TOTM05,TOTM,AD-223,Totem - Salish,,540-2,,8666,,,,,,,,,,,,
UNSB01,UNSB,AD-246,University Services Building Caribou Child Care,Chilcare GBA 231 m,641,,231,Label,,Caribou Child Card,Caribou,USB,,,,2329 West Mall,Vancouver,BC,V6T 1Z4
SAGE02,SAGE,AD-276,Sage - highrise,,595,,20839,,REAP Silver,,,,,,,,,,
ACDY01,ACDY,AD-33,Academy - townhouses,,596,,22988,,,,,,,,,,,,
SAGE01,SAGE,AD-276,Sage - townhouses,,595,,20839,,REAP Silver,,,,,,,,,,
ACDY02,ACDY,AD-33,Academy - highrise,,596,,22988,,,,,,,,,,,,
CCSB10,CCSB,AD-146,CCS 4,,203,,319,,,Coho Child Care,Coho,Child Care Services,Coho,CCS4,,5590 Osoyoos Crescent,Vancouver,BC,V6T 2E6
FNLH02,FNLH,AD-165,First Nations Longhouse,Longhouse GBA 1919 m,337,,1919,Label,,,,,,,,,,,
DASB02,DASB,AD-136,David Strangway Building,Strangway GBA 11945 m,199,,11945,Label,,,,,,,,,,,
GAGE03,GAGE,AD-297,Gage - Residence,,869-1,,5155,,,Walter Gage Commonsblock,Commonsblock,Walter Gage Residence,Commonsblock,,,5959 Student Union Boulevard,Vancouver,BC,V6T 1K2
BUCH02,BUCH,AD-123,Buchanan B,RENEW,121-2,,4867,,LEED Gold,Buchanan B,B,Buchanan,B,,BUCH,1866 Main Mall,Vancouver,BC,V6T 1Z1
BUCH01,BUCH,AD-123,Buchanan A,RENEW,121-1,,3020,,LEED Gold,Buchanan A,A,Buchanan,A,,,1866 Main Mall,Vancouver,BC,V6T 1Z1
BUCH04,BUCH,AD-123,Buchanan D,RENEW,122-1,,4681,,LEED Gold,Buchanan D,D,Buchanan,D,,BUCH,1866 Main Mall,Vancouver,BC,V6T 1Z1
BUCH05,BUCH,AD-123,Buchanan E,,122-2,,2025,,,Buchanan E,E,Buchanan,E,,BUCH,1866 Main Mall,Vancouver,BC,V6T 1Z1
BUCH03,BUCH,AD-123,Buchanan C,RENEW,121-3,,2773,,LEED Gold,Buchanan C,C,Buchanan,C,,BUCH,1866 Main Mall,Vancouver,BC,V6T 1Z1
GAGE01,GAGE,AD-297,Gage - Apartments,,874,,8046,,,Walter Gage Apartments,Apartments,Walter Gage Residence,Apartments,,,5959 Student Union Boulevard,Vancouver,BC,V6T 1K2
CHEM01,CHEM,AD-125,Chemistry D,RENEW,132,,7139,,LEED Gold,Chemistry D Block - Centre Wing,D Block - Centre Wing,Chemistry,D,,,2036 Main Mall,Vancouver,BC,V6T 1Z1
TOTM08,TOTM,AD-223,Totem - q'?l?x?n House,,566,,6729,,REAP Gold,,,,,,,,,,
TOTM09,TOTM,AD-223,Totem - h?m'l?s?m' House,,567,,9830,,REAP Gold,,,,,,,,,,
TAPS02,TAPS,AD-235,Tapestry South,,593-2,,8928,,REAP Silver,Tapestry North,North,Tapestry,,,,3382 Wesbrook Mall,Vancouver,BC,V6S 0A7
FARM03,FARM,AD-112,Farm - Greenhouse,,387,,118,,,Greenhouse,Greenhouse,UBC Farm,,,,3461 Ross Drive,Vancouver,BC,V6T 1W5
GAGE04,GAGE,AD-297,Gage - North Tower,,869-3,,9772,,,Walter Gage North Tower,North,Walter Gage Residence,North,,,5959 Student Union Boulevard,Vancouver,BC,V6T 1K2
BRIM02,BRIM,AD-95,Quantum Matter Institute,,020-1,,4977,Label,LEED Gold,Quantum Matter Institute,QMI,Brimacombe,QMI,QMI,,2355 East Mall,Vancouver,BC,V6T 1Z4
SCSB,SCSB,NOT_JOINED,South Campus Substation - Switchin Station 12KV,,765,,32,,,,,,,,,,,,
FNLH03,FNLH,AD-165,First Nations Longhouse Gazebo,,337,,2157,Label,,,,,,,,,,,
PONE01,PONE,AD-303,Ponderosa Commons - Audain Art Centre,,903,,10177,,LEED Gold,Audain Art Centre,Audain Art Centre,Ponderosa Commons,Audain Art Centre,,,2118 West Mall,Vancouver,BC,V6T 1Z4
PONW03,PONW,AD-129,Ponderosa Commons - Arbutus House,,904,,17402,,LEED Gold,Arbutus House,Arbutus,Ponderosa Commons,Arbutus,,,6488 University Boulevard,Vancouver,BC,V6T 1Z4
RESA02,RESA,AD-100,RSA3,,024-3,,314,,,Landscape Operations Building,Landscape Operations Building,Landscape Operations Building,Landscape Operations Building,,,2333 Lower Mall,Vancouver,BC,V6T 1Z4
FARM02,FARM,AD-112,Farm - Yurt,,075,,65,,,Yurt,Yurt,UBC Farm,,,,3461 Ross Drive,Vancouver,BC,V6T 1W5
THUR04,THUR,AD-70,Thunderbird Res A4,,780-1,,1104,,,Thunderbird A4,A4,Thunderbird Residence,,,,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9
,BOSS,AD-246,Building Operations Storage Shed,,646,ADMIN,992,,,,,,,,,,,,
BRIM01,BRIM,AD-95,Brimacombe,,020,,8678,Label,,Advanced Materials and Process Engineering Laboratory,AMPEL,Brimacombe,AMPEL,,,2355 East Mall,Vancouver,BC,V6T 1Z4
